# golden fixtures — espeak-ng oracle, language=ru
-а	
абрикотины	abrʲikʌtʲˈiny
авантажными	avantˈɑʒnymʲɪ
авральном	avrˈɑɭnʌm
автоматичными	aftʌmatʲˈitʃʲnymʲɪ
автофургонами	aftʌfurɡˈonʌmʲɪ
агрономов	aɡrʌnˈomʌf
адъюнктом	adjˈjunktʌm
акафистов	akˈɑfʲistʌf
аксессуарах	aksʲissuˈɑrʌx
аладдин	aɭadʲdʲˈin
аллопатиям	aɭɭʌpˈɑtʲijam
альтруистических	aɭtruisʲtʲˈitʃʲiskʲix
амортизированиям	amʌrtʲiʑirʌvˈɑnʲijam
анархистская	anarxˈistskʌja
аневризмами	anʲivrʲˈizmʌmʲɪ
анонимщике	anʌnʲˈimɕikʲi
антипатичного	antʲipatʲˈitʃʲnʌvʌ
антропоморфизмам	antrʌpʌmʌrfʲˈizmʌm
апоцентре	apʌtsˈɛntrʲi
арбалетным	arbaɭʲˈetnym
аристократические	arʲistʌkratʲˈitʃʲiskʲijɪ
артельного	artʲˈeɭnʌvʌ
архиепископами	arxijipʲˈiskʌpʌmʲɪ
ассирийский	asʲsʲirʲˈijskʲij
атеисте	atʲiˈisʲtʲi
аукционисте	auktsyʌnʲˈisʲtʲi
ашкеназ	aʃkʲˈenʌs
багажа	bʌɡaʒˈɑ
бакалейную	bʌkaɭʲˈejnuju
балетмейстером	bʌɭʲitmʲˈejsʲtʲirʌm
бананово	banˈɑnʌvʌ
барачной	barˈɑtʃʲnʌj
бархатистою	bʌrxatʲˈistʌju
батарейном	bʌtarʲˈejnʌm
бди	bdʲˈɪ
безатомных	bʲizˈɑtʌmnyx
безвыигрышны	bʲizvyˈiɡryʃny
бездумного	bʲizdˈumnʌvʌ
безмерная	bʲizmʲˈernʌja
безотлучных	bʲizʌtɭˈutʃʲnyx
безуса	bʲizˈusa
беллетристиками	bʲiɭɭʲitrʲˈisʲtʲikʌmʲɪ
бенгалке	bʲinɡˈɑɭkʲi
беседчиках	bʲisʲˈettʃʲikʌx
бесперебойностей	bʲispʲirʲibˈojnʌsʲtʲij
беспределен	bʲisprʲidʲˈeɭʲin
бессемейною	bʲisʲsʲimʲˈejnʌju
бесстыдным	bʲisstˈydnym
бесчувственностей	bʲiɕˈustvʲinnʌsʲtʲij
бизоне	bʲizˈonʲi
биоциклам	bʲiʌtsˈykɭʌm
благоволении	bɭʌɡʌvʌɭʲˈenʲiɪ
благоприятствовать	bɭʌɡʌprʲiˈjatstvʌvʌtʲ
бледнолиц	bɭʲidnʌɭʲˈits
блокировочная	bɭʌkʲirˈovʌtʃʲnʌja
бобслеи	bʌpsɭʲˈeɪ
бодливой	bʌdɭʲˈivʌj
боксировало	bʌksʲˈirʌvʌɭʌ
большеголовый	bʌɭʃyɡʌɭˈovyj
борна	bˈorna
ботаником	bʌtˈɑnʲikʌm
брам-стеньг	brˈamsʲtʲˈenk
бредут	brʲidˈut
британской	brʲitˈɑnskʌj
бронхиту	brʌnxˈitu
брюнеткам	brʲu"nʲˈetkʌm
будущее	bˈuduɕijɪ
булочно	bˈuɭʌtʃʲnʌ
бурдюков	burdʲu"kˈof
бутова	bˈutʌva
быстроглазый	bystrʌɡɭˈɑzyj
бякою	bʲˈɑkʌju
вали	vaɭʲˈɪ
варваром	vˈɑrvʌrʌm
вахтовом	vaxtˈovʌm
вглядятся	vɡɭʲadʲˈɑtsʌ
вдыхательно	vdyxˈɑtʲiɭnʌ
векша	vʲˈekʃa
велюры	vʲiɭʲˈu"ry
верблюде	vʲirbɭʲˈu"dʲi
вероотступническому	vʲirʌʌtstˈupnʲitʃʲiskʌmu
верхотур	vʲirxʌtˈur
ветре	vʲˈetrʲi
вещичке	vʲiɕˈitʃʲkʲi
взбодришь	vzbʌdrʲˈiʃ
взгромождаю	vzɡrʌmˈoʒdʌju
взмахнут	vzmaxnˈut
взывайте	vzyvˈɑjtʲi
визгливый	vʲizɡɭʲˈivyj
виноградны	vʲinʌɡrˈɑdny
вискозах	vʲiskˈozʌx
вишней	vʲˈiʃnʲij
вкрапливались	fkrˈɑpɭʲivʌɭʲisʲ
